shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
SH2,39.73888376001764,-8.809032466689306,19
SH2,39.73702931616587,-8.810751773186094,20
SH2,39.733701778915325,-8.823152986706143,21
SH2,39.73317043478634,-8.82094489275747,22
SH2,39.73519681803954,-8.823247900360467,23
SH2,39.73928353395616,-8.815763214009912,24
SH2,39.74026111948322,-8.811857633194485,25
SH2,39.7429440317007,-8.813606129464,26
SH2,39.74253408999661,-8.811205445454474,27
SH2,39.74578507532902,-8.813940449110001,28
SH2,39.74679777035856,-8.81507830470836,29
SH2,39.74859649674011,-8.80966180393567,30
SH2,39.74978832619242,-8.808913702048638,31
SH2,39.7509039535031,-8.812497388132273,32
SH2,39.75462352161326,-8.820522441339737,33
SH2,39.755535029797805,-8.823517074509455,34
SH2,39.75690104480509,-8.823384196520612,35
SH2,39.75881997942633,-8.821724851325055,36
SH2,39.76081127812879,-8.82159868557152,37
SH2,39.76300498915326,-8.822597068290014,38
SH2,39.7642066299514,-8.824925716389238,39
SH2,39.76162191948384,-8.824330736105415,40
SH2,39.75909246228934,-8.825464585478233,41
SH2,39.756567197401566,-8.827212459834643,42
SH2,39.75523584127255,-8.822897472519706,43
SH2,39.75452125258559,-8.82067804938399,44
SH2,39.75410536701316,-8.812311810086625,45
SH2,39.75233474008491,-8.808658576230124,46
SH2,39.75209098779333,-8.807660640570932,47
SH2,39.7485160764453,-8.805754942142466,48
SH2,39.745826826877256,-8.805884303257084,49
SH2,39.746472963926266,-8.803978831434387,50
SH9,39.746472963926266,-8.803978831434387,1
SH9,39.749639042254806,-8.806558643512366,2
SH9,39.748520017158654,-8.80576040428674,3
SH9,39.74582756958288,-8.805890538386832,4
SH9,39.74296944674509,-8.806837278333642,5
SH9,39.74069093515292,-8.810101390087071,6
SH9,39.73964390448607,-8.806178423868234,7
SH9,39.73906935616605,-8.804049098625503,8
SH9,39.73691957944445,-8.800843230138604,9
SH9,39.733694177913534,-8.823152593027842,10
SH9,39.73317043478634,-8.82094489275747,11
SH9,39.73519681803954,-8.823247900360467,12
SH9,39.739297529308,-8.815751808640348,13
SH9,39.740250585779215,-8.811850681514052,14
SH9,39.7425348657356,-8.811204678362481,15
SH9,39.74579133457099,-8.813941176970017,16
SH9,39.74679089050379,-8.815079006672807,17
SH9,39.74859475956109,-8.809648611954291,18
SH9,39.74852084320252,-8.805762097988314,19
SH9,39.74582678203413,-8.805887117885026,20
SH9,39.746472963926266,-8.803978831434387,21
