stop_id,stop_name,stop_lat,stop_lon
S2_02,Av. Cidade de Maringá / Mercado Municipal,39.749768990194625, -8.806546011406512
S2_03,Rua Capitão Mouzinho De Albuquerque,39.748567142459436, -8.805763790374234
S2_04,Largo Cónego Maia / Sé,39.745888615534675, -8.805903413137873
S2_05,Fonte das 3 Bicas,39.74321071157806, -8.806120056253288
S2_06,Ponte Hintze Ribeiro,39.74267433415376, -8.802082469637178
S2_07,Bombeiros Municipais,39.74138343338345, -8.799798622390355
S2_08,Hospital (Visitas),39.744041847288266, -8.793681440217814
S2_09,Hospital (Consultas Externas),39.74256880623285, -8.794348551454366
S2_10,Escola Correia Mateus,39.744564471033996, -8.792231330246208
S2_11,Hospital Santo André,39.74328883494193, -8.792533433856304
S2_12,São Romão Rua Esperança CETL,39.735967903526834, -8.793898881187753
S2_13,São Romão / Rua da Fonte,39.73490217220751, -8.79249160595265
S2_14,São Romão Rua Cor. Pereira Pascoal,39.73364706118429, -8.795578441371735
S2_15,Guimarota,39.73413769193305, -8.799111012882753
S2_16,Av. N. S. Fátima,39.745,-8.799
S2_17,Av. N. S. Fátima / Sr. da Encarnação,39.73946720679117, -8.802739204757708
S2_18,Av. Marquês de Pombal,39.73984160256604, -8.806194046504782
S2_19,Bairro dos Sargentos,39.738866948388704, -8.809012531429714
S2_20,Centro De Saúde Gorjão Henriques,39.73704643994409, -8.810751986091859
S2_21,Rua Qta. Do Seminário Centro Comercial,39.73371265550766, -8.823153211087902
S2_22,Campus 2 IPL,39.73321385004039, -8.820936235760179
S2_23,Rotunda Alto do Vieiro,39.73517312678647, -8.82322686082525
S2_24,Esc. Francisco Rodrigues Lobo,39.739347253863315, -8.815736870971701
S2_25,Câmara Municipal (ESEL),39.740269733470456, -8.81185454154821
S2_26,Rua Cidade de Tokushima,39.742979586846175, -8.813610461095415
S2_27,Bairro dos Capuchos,39.74254806336955, -8.811203515571865
S2_28,Esc. Domingos Sequeira,39.74582600794259, -8.813986357522452
S2_29,Av. 25 De Abril,39.74692495802398, -8.815079003987105
S2_30,Av. 25 de Abril / Castelo de Leiria,39.74872895456759, -8.80961208864148
S2_31,Piscinas Municipais,39.74986380323589, -8.808902418672256
S2_32,Estádio Magalhães Pessoa,39.75107944206839, -8.812612021187054
S2_33,Bairro das Almoínhas,39.754673548328086, -8.820518939438063
S2_34,Estrada da Estação,39.755561103232736, -8.82351597798564
S2_35,Rua João de Deus,39.7570274345733, -8.82327854631377
S2_36,Rua da Pilada,39.758927556466716, -8.821684064825947
S2_37,Estrada da Figueira da Foz,39.76088486591457, -8.821625639614222
S2_38,Esc. Afonso Lopes Vieira,39.76307059544673, -8.822590838771685
S2_39,Travessa da Maligueira,39.764238375177804, -8.824958625320576
S2_40,Rotunda R. Dom Carlos I,39.76171036855224, -8.82430692303617
S2_41,Rua Dom Carlos I,39.75909246228934, -8.825464585478233
S2_42,Leiria (Estação),39.756587098240146, -8.82721650577691
S2_43,Estrada da Estação (Regresso),39.755290350565694, -8.822894864463356
S2_44,Bairro das Almoínhas (Regresso),39.75457487757317, -8.820671742597865
S2_45,Almoínha Grande,39.75420031116373, -8.812302994303693
S2_46,Nova Leiria,39.75235773796494, -8.808655395757466
S2_47,Arrabal da Ponte,39.7521464709237, -8.80766520034645
S2_48,Rua Capitão Mouzinho De Albuquerque (Término),39.74859035373754, -8.80576546813664
S2_49,Largo Cónego Maia / Sé (Término),39.745878451988304, -8.805893084970077
S2_50,Lg. José Lúcio (Término),39.746472963926266, -8.803978831434387
S9_01,Lg. José Lúcio (Terminal),39.7461,-8.8091
S9_02,Av. Cidade de Maringá / Mercado Municipal,39.7494,-8.8060
S9_03,Rua Capitão Mouzinho De Albuquerque,39.7470,-8.8055
S9_04,Largo Cónego Maia / Sé,39.7456,-8.8066
S9_05,Mercado Sant'ana,39.7448,-8.8073
S9_06,Largo Da República,39.7437,-8.8037
S9_07,Av. Marquês de Pombal,39.7415,-8.7995
S9_08,Av. General Humberto Delgado 1,39.7440,-8.8015
S9_09,Av. General Humberto Delgado 2,39.7455,-8.8025
S9_10,Rua Qta. Do Seminário Centro Comercial,39.7355,-8.8140
S9_11,Campus 2 IPL,39.7335,-8.8210
S9_12,Rotunda Alto do Vieiro,39.7350,-8.8150
S9_13,Esc. Francisco Rodrigues Lobo,39.7380,-8.8125
S9_14,Câmara Municipal (ESEL),39.7410,-8.8103
S9_15,Bairro dos Capuchos,39.7395,-8.8145
S9_16,Esc. Domingos Sequeira,39.7415,-8.8135
S9_17,Av. 25 De Abril,39.7450,-8.8105
S9_18,Av. 25 de Abril / Castelo de Leiria,39.7435,-8.8120
S9_19,Rua Capitão Mouzinho De Albuquerque (Regresso),39.7470,-8.8055
S9_20,Largo Cónego Maia / Sé (Regresso),39.7456,-8.8066
S9_21,Lg. José Lúcio (Término),39.7461,-8.8091
